model_name,country,native_language,cultural_region,is_islamic,language_family,model_origin,d_english,d_native,d_diff,english_advantage_pct,ea_winsorized,log_ratio,internet_collectivity_index,colonial_power,colonial_history,gdp_per_capita,HDI,has_colonial_history,colony_CN,colony_ES,colony_FR,colony_IT,colony_JP,colony_PT,colony_RU,colony_UK,freedom_on_net
deepseek-chat,Hong Kong,zh-hk,Confucian,False,CJK,China,0.8725674199822392,0.9013796486190726,0.028812228636833415,3.196458748649827,3.196458748649827,-0.032486609199602924,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
deepseek-chat-v3.1,Hong Kong,zh-hk,Confucian,False,CJK,China,0.16871493532447304,0.364990138048155,0.19627520272368196,53.77548110568028,53.77548110568028,-0.7716598166799423,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
doubao-1-5-pro-32k-250115,Hong Kong,zh-hk,Confucian,False,CJK,China,0.9834949225782331,1.1005214205943483,0.1170264980161152,10.633731958884889,10.633731958884889,-0.11242688998617034,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gemini-2.5-flash,Hong Kong,zh-hk,Confucian,False,CJK,US,3.565276941077053,2.215383951182165,-1.349892989894888,-60.93268795120426,-60.93268795120426,0.4758160043139246,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gemini-2.5-pro,Hong Kong,zh-hk,Confucian,False,CJK,US,4.239004425691742,4.161086015722167,-0.07791840996957511,-1.872549850571935,-1.872549850571935,0.01855233473718313,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gemini-3-pro-preview,Hong Kong,zh-hk,Confucian,False,CJK,US,2.5860846398022264,3.7461154711404694,1.160030831338243,30.966232628837858,30.966232628837858,-0.3705744189084867,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gemma-3-4b-it,Hong Kong,zh-hk,Confucian,False,CJK,US,0.5792505096714808,2.5099161824962013,1.9306656728247205,76.92151978177233,76.92151978177233,-1.4662695949466393,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gpt-4o,Hong Kong,zh-hk,Confucian,False,CJK,US,0.18781300972699838,0.6018139359594195,0.4140009262324211,68.79218002361736,68.79218002361736,-1.1645014823090047,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gpt-4o-mini,Hong Kong,zh-hk,Confucian,False,CJK,US,0.9134659738013299,1.4406805865040646,0.5272146127027347,36.59483008527701,36.59483008527701,-0.455624783473213,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gpt-5.1,Hong Kong,zh-hk,Confucian,False,CJK,US,1.1728915795118282,1.1420661984712082,-0.030825381040620048,-2.6990888165575253,-2.6990888165575253,0.026633058624272718,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
grok-4.1-fast,Hong Kong,zh-hk,Confucian,False,CJK,US,3.10591931433407,4.421075418828995,1.3151561044949247,29.747425228119468,29.747425228119468,-0.3530732268888698,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
kimi-k2,Hong Kong,zh-hk,Confucian,False,CJK,China,0.40056517830089994,0.9446075335777839,0.544042355276884,57.594539100940246,57.594539100940246,-0.8578930372543707,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
llama-3.2-3b-instruct,Hong Kong,zh-hk,Confucian,False,CJK,US,1.1777260139604102,1.551878547419699,0.3741525334592888,24.109653044781783,24.109653044781783,-0.27588069076537697,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
llama-3.3-70b-instruct,Hong Kong,zh-hk,Confucian,False,CJK,US,0.5085487495605915,3.0688995785631383,2.5603508290025467,83.42895436810954,83.42895436810954,-1.7975132526244473,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
mistral-medium-3.1,Hong Kong,zh-hk,Confucian,False,CJK,Europe,1.8318659173109304,1.5516335196955573,-0.2802323976153731,-18.060475882884827,-18.060475882884827,0.1660268146725437,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
mistral-nemo,Hong Kong,zh-hk,Confucian,False,CJK,Europe,1.9466234502015067,1.8021116509442436,-0.1445117992572631,-8.019025856779958,-8.019025856779958,0.07713719096139204,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
phi-3-mini-128k-instruct,Hong Kong,zh-hk,Confucian,False,CJK,US,3.6097657717185374,4.136502274128881,0.5267365024103432,12.733862270661275,12.733862270661275,-0.1362076823599004,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
qwen3-max,Hong Kong,zh-hk,Confucian,False,CJK,China,1.461397809136538,1.3031452131479493,-0.15825259598858876,-12.143895737168469,-12.143895737168469,0.11461264404666463,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
claude-3-7-sonnet-20250219,Iraq,ar,African-Islamic,True,Semitic,US,0.8096913435238204,1.5376902946877644,0.727998951163944,47.34366560541814,47.34366560541814,-0.6413836432568719,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
claude-sonnet-4.5,Iraq,ar,African-Islamic,True,Semitic,US,0.6720957072574897,1.1215235229967873,0.4494278157392976,40.072972748569356,40.072972748569356,-0.5120425764287505,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
deepseek-chat,Iraq,ar,African-Islamic,True,Semitic,China,1.2907094787855076,1.8784608204013127,0.5877513416158051,31.28898592041108,31.28898592041108,-0.37526067821849224,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
deepseek-chat-v3.1,Iraq,ar,African-Islamic,True,Semitic,China,1.2907094787855076,1.8784608204013127,0.5877513416158051,31.28898592041108,31.28898592041108,-0.37526067821849224,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
doubao-1-5-pro-32k-250115,Iraq,ar,African-Islamic,True,Semitic,China,2.2010096361135107,2.2098176083977337,0.00880797228422292,0.39858367725693394,0.39858367725693394,-0.003993801390781508,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
gemini-2.5-flash,Iraq,ar,African-Islamic,True,Semitic,US,2.192680857779324,1.8784608204013127,-0.3142200373780115,-16.72752681159897,-16.72752681159897,0.15467220219595762,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
gemini-2.5-pro,Iraq,ar,African-Islamic,True,Semitic,US,1.6545197287546198,1.6545197287546198,0.0,0.0,0.0,0.0,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
gemini-3-pro-preview,Iraq,ar,African-Islamic,True,Semitic,US,1.8784608204013127,1.5287633342856564,-0.3496974861156563,-22.87453383221407,-22.87453383221407,0.20599359863451727,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
gemma-3-4b-it,Iraq,ar,African-Islamic,True,Semitic,US,2.4051682674895147,2.8024935174244345,0.3973252499349198,14.177561784338119,14.177561784338119,-0.1528896960189018,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
gpt-4o,Iraq,ar,African-Islamic,True,Semitic,US,1.1236358679579432,0.7513955661448308,-0.3722403018131124,-49.53985870890319,-49.53985870890319,0.40239278474508267,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
gpt-4o-mini,Iraq,ar,African-Islamic,True,Semitic,US,1.766075856281924,0.8831564861584804,-0.8829193701234437,-99.97315130005236,-99.97315130005236,0.693012928048742,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
gpt-5.1,Iraq,ar,African-Islamic,True,Semitic,US,1.2907094787855076,1.2907094787855076,0.0,0.0,0.0,0.0,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
grok-4.1-fast,Iraq,ar,African-Islamic,True,Semitic,US,3.2455805315667114,3.2455805315667114,0.0,0.0,0.0,0.0,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
kimi-k2,Iraq,ar,African-Islamic,True,Semitic,China,1.2907094787855076,1.1236358679579432,-0.16707361082756433,-14.869017231640896,-14.869017231640896,0.13862231264938893,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
llama-3.2-3b-instruct,Iraq,ar,African-Islamic,True,Semitic,US,3.8341784479424836,5.499281543929699,1.6651030959872157,30.27855698396121,30.27855698396121,-0.3606622682464014,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
llama-3.3-70b-instruct,Iraq,ar,African-Islamic,True,Semitic,US,0.9007132558296285,1.6545197287546198,0.7538064729249914,45.56044027908885,45.56044027908885,-0.6080790956565015,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
mistral-medium-3.1,Iraq,ar,African-Islamic,True,Semitic,Europe,2.523145787647117,2.523145787647117,0.0,0.0,0.0,0.0,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
mistral-nemo,Iraq,ar,African-Islamic,True,Semitic,Europe,4.285395340939325,3.1524404909811503,-1.1329548499581747,-35.93897658653532,-35.93897658653532,0.30703589748169524,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
phi-3-mini-128k-instruct,Iraq,ar,African-Islamic,True,Semitic,US,3.200012475027634,4.665736833929935,1.4657243589023006,31.414638482036413,31.414638482036413,-0.3770910629778816,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
qwen3-max,Iraq,ar,African-Islamic,True,Semitic,China,2.3771336042160325,1.5376902946877644,-0.8394433095282681,-54.59118214040111,-54.59118214040111,0.4356139119305675,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
claude-3-7-sonnet-20250219,Italy,it,Catholic Europe,False,Romance,US,2.790498693950535,2.0098064395657476,-0.7806922543847876,-38.84415130809658,-38.84415130809658,0.3281819045015751,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
claude-sonnet-4.5,Italy,it,Catholic Europe,False,Romance,US,2.522326879103685,1.743532626472055,-0.77879425263163,-44.66760419662915,-44.66760419662915,0.3692685400450651,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
deepseek-chat,Italy,it,Catholic Europe,False,Romance,China,0.8918533892756771,0.8936262769202145,0.0017728876445373132,0.19839251489418788,0.19839251489418788,-0.001985895735201938,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
deepseek-chat-v3.1,Italy,it,Catholic Europe,False,Romance,China,0.9371277141923222,0.9022854637633617,-0.0348422504289605,-3.8615551095809755,-3.8615551095809755,0.037888625448865815,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
doubao-1-5-pro-32k-250115,Italy,it,Catholic Europe,False,Romance,China,1.6785320122369738,0.7271353990967667,-0.9513966131402071,-130.84174066095713,-130.84174066095713,0.8365621843779562,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
gemini-2.5-flash,Italy,it,Catholic Europe,False,Romance,US,0.8477643198021676,0.47944557982076,-0.3683187399814076,-76.82180324179919,-76.82180324179919,0.5699722781153693,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
gemini-2.5-pro,Italy,it,Catholic Europe,False,Romance,US,2.263539047469498,1.8640219091703594,-0.3995171382991385,-21.43307094909394,-21.43307094909394,0.19419306862933386,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
gemini-3-pro-preview,Italy,it,Catholic Europe,False,Romance,US,1.0034047353756843,1.2404703601879392,0.2370656248122549,19.110946332997266,19.110946332997266,-0.2120916780376328,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
gemma-3-4b-it,Italy,it,Catholic Europe,False,Romance,US,2.4663315467886497,1.3839235910176326,-1.0824079557710171,-78.21298536974113,-78.21298536974113,0.5778091960331546,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
gpt-4o,Italy,it,Catholic Europe,False,Romance,US,0.5372523665746571,0.8868729434106094,0.34962057683595227,39.42172093912701,39.42172093912701,-0.5012337885034183,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
gpt-4o-mini,Italy,it,Catholic Europe,False,Romance,US,2.8792728697659755,2.105091189125681,-0.7741816806402944,-36.77663393583626,-36.77663393583626,0.3131790000489977,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
gpt-5.1,Italy,it,Catholic Europe,False,Romance,US,2.626488134165555,1.223103481145179,-1.4033846530203757,-114.73964996865197,-114.73964996865197,0.7642561779925963,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
grok-4.1-fast,Italy,it,Catholic Europe,False,Romance,US,0.770258035105758,0.5690208395668767,-0.2012371955388813,-35.36552293797494,-35.36552293797494,0.30280851088419053,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
kimi-k2,Italy,it,Catholic Europe,False,Romance,China,1.853555166484644,1.9030417464799219,0.049486579995277946,2.6003938214605036,2.6003938214605036,-0.02634801868925986,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
llama-3.2-3b-instruct,Italy,it,Catholic Europe,False,Romance,US,3.2787960963668454,2.3716886529911,-0.9071074433757453,-38.24732399978933,-38.24732399978933,0.3238740979867966,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
llama-3.3-70b-instruct,Italy,it,Catholic Europe,False,Romance,US,0.21431237307746615,1.223103481145179,1.008791108067713,82.47798519248694,82.47798519248694,-1.74171210666306,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
mistral-medium-3.1,Italy,it,Catholic Europe,False,Romance,Europe,2.343451748716985,0.9617651892041517,-1.3816865595128331,-143.66152726489935,-143.66152726489935,0.8906098929350218,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
mistral-nemo,Italy,it,Catholic Europe,False,Romance,Europe,3.103330635994478,2.847335579092549,-0.2559950569019289,-8.990687953385354,-8.990687953385354,0.08609226097124577,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
phi-3-mini-128k-instruct,Italy,it,Catholic Europe,False,Romance,US,1.4122271420737387,2.851149447247671,1.4389223051739322,50.46814738396059,50.46814738396059,-0.7025542361698403,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
qwen3-max,Italy,it,Catholic Europe,False,Romance,China,1.1142762170397171,0.35604516764306743,-0.7582310493966498,-212.95923054256156,-200.0,1.1409027422106606,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
claude-3-7-sonnet-20250219,Japan,ja,Confucian,False,CJK,US,1.5275129990004868,1.7732679636053905,0.24575496460490376,13.858873540197344,13.858873540197344,-0.1491832293661051,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
claude-sonnet-4.5,Japan,ja,Confucian,False,CJK,US,1.5206437019058066,1.7692389176481034,0.24859521574229682,14.050969219734386,14.050969219734386,-0.1514157307758609,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
deepseek-chat,Japan,ja,Confucian,False,CJK,China,2.2754097739124433,2.350303900790372,0.07489412687792862,3.186572036609515,3.186572036609515,-0.03238448269603251,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
deepseek-chat-v3.1,Japan,ja,Confucian,False,CJK,China,1.8756134364979897,2.9692735729592683,1.0936601364612786,36.832582434339436,36.832582434339436,-0.4593815626213601,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
doubao-1-5-pro-32k-250115,Japan,ja,Confucian,False,CJK,China,3.008524624356897,2.314309082928951,-0.6942155414279458,-29.996664946298278,-29.996664946298278,0.262338609879171,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
gemini-2.5-flash,Japan,ja,Confucian,False,CJK,US,1.3423983355316906,1.0528520235034633,-0.28954631202822734,-27.50114028985146,-27.50114028985146,0.2429551220202125,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
gemini-2.5-pro,Japan,ja,Confucian,False,CJK,US,0.7612333159819397,0.7439849989479761,-0.017248317033963567,-2.3183689265715524,-2.3183689265715524,0.02291903025015641,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
gemini-3-pro-preview,Japan,ja,Confucian,False,CJK,US,0.45717050204234094,0.9954434829220117,0.5382729808796707,54.07368576060504,54.07368576060504,-0.7781319382164509,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
