model_name,country,native_language,cultural_region,is_islamic,language_family,model_origin,d_english,d_native,d_diff,english_advantage_pct,ea_winsorized,log_ratio,internet_collectivity_index,colonial_power,colonial_history,gdp_per_capita,HDI,has_colonial_history,colony_CN,colony_ES,colony_FR,colony_IT,colony_JP,colony_PT,colony_RU,colony_UK,freedom_on_net
gemini-2.5-pro,Iraq,ar,African-Islamic,True,Semitic,US,1.444500449216265,1.444500449216265,0.0,0.0,0.0,0.0,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
gemini-3-pro-preview,Iraq,ar,African-Islamic,True,Semitic,US,1.6644262867942359,1.3923396628884395,-0.2720866239057964,-19.541684486768602,-19.541684486768602,0.1784949487155316,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
gemma-3-4b-it,Iraq,ar,African-Islamic,True,Semitic,US,2.5240372066503776,3.01609659061374,0.49205938396336224,16.314443824335015,16.314443824335015,-0.17810378998297507,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
gpt-4o,Iraq,ar,African-Islamic,True,Semitic,US,1.0407282322434999,0.7744869377128494,-0.2662412945306505,-34.37647319358183,-34.37647319358183,0.29547517613481344,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
gpt-4o-mini,Iraq,ar,African-Islamic,True,Semitic,US,1.553001436669285,0.6758960721515782,-0.8771053645177068,-129.76926492938767,-129.76926492938767,0.8319054234380608,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
gpt-5.1,Iraq,ar,African-Islamic,True,Semitic,US,1.1725483221521011,1.1725483221521011,0.0,0.0,0.0,0.0,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
grok-4.1-fast,Iraq,ar,African-Islamic,True,Semitic,US,3.0593044504059597,3.0593044504059597,0.0,0.0,0.0,0.0,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
kimi-k2,Iraq,ar,African-Islamic,True,Semitic,China,1.1725483221521011,1.0407282322434999,-0.13182008990860128,-12.66613951890557,-12.66613951890557,0.11925874198958998,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
llama-3.2-3b-instruct,Iraq,ar,African-Islamic,True,Semitic,US,4.007787216132502,5.658995540645363,1.6512083245128615,29.178470148159093,29.178470148159093,-0.3450071375630568,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
llama-3.3-70b-instruct,Iraq,ar,African-Islamic,True,Semitic,US,0.6958426499569771,1.444500449216265,0.7486577992592879,51.82814582477169,51.82814582477169,-0.730395273763162,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
mistral-medium-3.1,Iraq,ar,African-Islamic,True,Semitic,Europe,2.3098241466726672,2.3098241466726672,0.0,0.0,0.0,0.0,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
mistral-nemo,Iraq,ar,African-Islamic,True,Semitic,Europe,4.349926288081919,3.30089444584767,-1.0490318422342493,-31.78022985720944,-31.78022985720944,0.2759654237456396,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
phi-3-mini-128k-instruct,Iraq,ar,African-Islamic,True,Semitic,US,3.4167435538791113,4.691842252942658,1.275098699063547,27.176930304164053,27.176930304164053,-0.31713738955861637,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
qwen3-max,Iraq,ar,African-Islamic,True,Semitic,China,2.2279776036481658,1.3373792531366768,-0.890598350511489,-66.59280442871294,-66.59280442871294,0.5103823521079016,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
claude-3-7-sonnet-20250219,Italy,it,Catholic Europe,False,Romance,US,2.8864087824087,2.140765550853275,-0.7456432315554249,-34.83068154091995,-34.83068154091995,0.2988495944616998,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
claude-sonnet-4.5,Italy,it,Catholic Europe,False,Romance,US,2.6179594769160643,1.878980435840669,-0.7389790410753954,-39.32872460935289,-39.32872460935289,0.33166588035513345,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
deepseek-chat,Italy,it,Catholic Europe,False,Romance,China,1.0772481260608415,1.0791104222841912,0.0018622962233496576,0.17257698423555853,0.17257698423555853,-0.0017272606986267758,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
deepseek-chat-v3.1,Italy,it,Catholic Europe,False,Romance,China,0.773370782433398,1.0699682536289004,0.2965974711955024,27.720212276351518,27.720212276351518,-0.32462565712990804,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
doubao-1-5-pro-32k-250115,Italy,it,Catholic Europe,False,Romance,China,1.5477703389245365,0.535802851127066,-1.0119674877974705,-188.8693734400233,-188.8693734400233,1.0608044049265815,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
gemini-2.5-flash,Italy,it,Catholic Europe,False,Romance,US,1.0580170827979287,0.2645346247360181,-0.7934824580619106,-299.95410198333593,-200.0,1.3861796094945145,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
gemini-2.5-pro,Italy,it,Catholic Europe,False,Romance,US,2.4818715812091035,1.9563279406720098,-0.5255436405370937,-26.863780331050553,-26.863780331050553,0.23794372900944732,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
gemini-3-pro-preview,Italy,it,Catholic Europe,False,Romance,US,1.2004052030211243,1.4233102484951654,0.2229050454740411,15.661030032609805,15.661030032609805,-0.17032615060422435,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
gemma-3-4b-it,Italy,it,Catholic Europe,False,Romance,US,2.6709444846092927,1.6029222648413668,-1.0680222197679259,-66.6296952256523,-66.6296952256523,0.5106037705122912,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
gpt-4o,Italy,it,Catholic Europe,False,Romance,US,0.3160580208554786,1.1054983787342387,0.7894403578787601,71.4103587182683,71.4103587182683,-1.2521257267164358,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
gpt-4o-mini,Italy,it,Catholic Europe,False,Romance,US,2.902884684331192,2.069312083402302,-0.83357260092889,-40.28259476252391,-40.28259476252391,0.338488736136798,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
gpt-5.1,Italy,it,Catholic Europe,False,Romance,US,2.8350974518610164,1.4030675344748214,-1.432029917386195,-102.06421873500298,-102.06421873500298,0.7034153754187149,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
grok-4.1-fast,Italy,it,Catholic Europe,False,Romance,US,0.8299186366668421,0.7910867533763706,-0.03883188329047149,-4.9086757077825425,-4.9086757077825425,0.047920030548974764,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
kimi-k2,Italy,it,Catholic Europe,False,Romance,China,1.9343446579376933,1.820374381249003,-0.11397027668869031,-6.260815240131677,-6.260815240131677,0.06072640713149077,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
llama-3.2-3b-instruct,Italy,it,Catholic Europe,False,Romance,US,3.3285173845487592,2.510175165502067,-0.8183422190466922,-32.60100053149133,-32.60100053149133,0.2821744372215637,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
llama-3.3-70b-instruct,Italy,it,Catholic Europe,False,Romance,US,0.37101109265715904,1.4030675344748214,1.0320564418176623,73.55714649929298,73.55714649929298,-1.3301842532005956,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
mistral-medium-3.1,Italy,it,Catholic Europe,False,Romance,Europe,2.485511630050412,1.1879057829243953,-1.2976058471260168,-109.23474452086268,-109.23474452086268,0.7382866152081664,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
mistral-nemo,Italy,it,Catholic Europe,False,Romance,Europe,3.187329492853933,2.93499130160161,-0.2523381912523228,-8.597578845110142,-8.597578845110142,0.08247892701930201,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
phi-3-mini-128k-instruct,Italy,it,Catholic Europe,False,Romance,US,1.4018815004899023,3.0564043887772607,1.6545228882873584,54.13298365761291,54.13298365761291,-0.7794239254421139,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
qwen3-max,Italy,it,Catholic Europe,False,Romance,China,1.2333585549776105,0.5719392028652575,-0.661419352112353,-115.64504562702203,-115.64504562702203,0.7684635627033027,62.58,,,35653.9042103495,0.915,0,False,False,False,False,False,False,False,False,75.0
claude-3-7-sonnet-20250219,Japan,ja,Confucian,False,CJK,US,2.601166645901138,2.8621880128647375,0.26102136696359945,9.119644334697133,9.119644334697133,-0.09562631745223396,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
claude-sonnet-4.5,Japan,ja,Confucian,False,CJK,US,2.598904023850337,2.8612969432347595,0.26239291938442255,9.170419029902627,9.170419029902627,-0.09618517182714764,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
deepseek-chat,Japan,ja,Confucian,False,CJK,China,3.3412795744841297,3.3751126964173457,0.03383312193321597,1.0024293994428557,1.0024293994428557,-0.010074875542908774,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
deepseek-chat-v3.1,Japan,ja,Confucian,False,CJK,China,2.896931779825527,4.04383483976625,1.1469030599407226,28.36176810838838,28.36176810838838,-0.3335412895634141,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
doubao-1-5-pro-32k-250115,Japan,ja,Confucian,False,CJK,China,4.114030754243302,3.3872982046751057,-0.7267325495681964,-21.454637461950337,-21.454637461950337,0.19437065285584043,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
gemini-2.5-flash,Japan,ja,Confucian,False,CJK,US,2.403863139803505,1.7755774278739958,-0.6282857119295093,-35.38486703346939,-35.38486703346939,0.30295140335078624,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
gemini-2.5-pro,Japan,ja,Confucian,False,CJK,US,0.6094297731147696,1.8154163873495914,1.205986614234822,66.43030340799646,66.43030340799646,-1.0915464131065908,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
gemini-3-pro-preview,Japan,ja,Confucian,False,CJK,US,1.2881769660608606,2.0807820410318985,0.7926050749710378,38.091691457408494,38.091691457408494,-0.47951579006113837,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
gemma-3-4b-it,Japan,ja,Confucian,False,CJK,US,3.5796447327441494,4.130279741471613,0.5506350087274634,13.331663790193371,13.331663790193371,-0.14308157986691375,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
gpt-4o,Japan,ja,Confucian,False,CJK,US,2.882675580769931,2.774916914947035,-0.10775866582289595,-3.8833114333065617,-3.8833114333065617,0.038098077784966086,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
gpt-4o-mini,Japan,ja,Confucian,False,CJK,US,2.9549195754892645,3.017496689094998,0.06257711360573337,2.0738088572518496,2.0738088572518496,-0.020956142683285616,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
gpt-5.1,Japan,ja,Confucian,False,CJK,US,1.6139158170918262,1.8172361814176143,0.20332036432578815,11.188439147583955,11.188439147583955,-0.11865335468446084,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
grok-4.1-fast,Japan,ja,Confucian,False,CJK,US,4.98916805525816,2.076153430389056,-2.913014624869104,-140.30825382318812,-140.30825382318812,0.8767523041594099,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
kimi-k2,Japan,ja,Confucian,False,CJK,China,3.5917757316195797,2.882675580769931,-0.7091001508496486,-24.598680322544507,-24.598680322544507,0.21992782899733124,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
llama-3.2-3b-instruct,Japan,ja,Confucian,False,CJK,US,1.243739073658716,2.0534744579078397,0.8097353842491237,39.43245464441345,39.43245464441345,-0.5014109915620661,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
llama-3.3-70b-instruct,Japan,ja,Confucian,False,CJK,US,3.0977357201097933,3.0841460237184206,-0.013589696391372641,-0.44063077062052125,-0.44063077062052125,0.004396628355453554,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
mistral-medium-3.1,Japan,ja,Confucian,False,CJK,Europe,2.8704475377150165,4.090723303706631,1.2202757659916146,29.830317902115617,29.830317902115617,-0.35425384719041453,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
mistral-nemo,Japan,ja,Confucian,False,CJK,Europe,1.7409729494405335,0.457965767549004,-1.2830071818915294,-280.1535120753852,-200.0,1.3354049643004853,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
phi-3-mini-128k-instruct,Japan,ja,Confucian,False,CJK,US,2.047597118802613,2.2643043431645884,0.2167072243619752,9.570587320391105,9.570587320391105,-0.10060061000843697,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
qwen3-max,Japan,ja,Confucian,False,CJK,China,2.9232501380853178,2.6643645826489246,-0.25888555543639313,-9.716596486919512,-9.716596486919512,0.09273045961220755,58.46,,,34065.6438962526,0.925,0,False,False,False,False,False,False,False,False,78.0
claude-3-7-sonnet-20250219,Kazakhstan,ru,African-Islamic,True,Slavic,US,0.9404424322995235,0.8336376270827001,-0.10680480521682345,-12.811898329323851,-12.811898329323851,0.12055162915601182,42.86,RU,Russian,11255.3396437881,0.837,1,False,False,False,False,False,False,True,False,34.0
claude-sonnet-4.5,Kazakhstan,ru,African-Islamic,True,Slavic,US,0.6663040297780758,1.2232536667233451,0.5569496369452693,45.5301833214313,45.5301833214313,-0.6075234601467545,42.86,RU,Russian,11255.3396437881,0.837,1,False,False,False,False,False,False,True,False,34.0
deepseek-chat,Kazakhstan,ru,African-Islamic,True,Slavic,China,1.673718916812118,1.632645699945568,-0.041073216866549966,-2.515745876029278,-2.515745876029278,0.02484621909501291,42.86,RU,Russian,11255.3396437881,0.837,1,False,False,False,False,False,False,True,False,34.0
deepseek-chat-v3.1,Kazakhstan,ru,African-Islamic,True,Slavic,China,1.2243349526645704,1.824249756502663,0.5999148038380926,32.885563048571356,32.885563048571356,-0.3987710093941399,42.86,RU,Russian,11255.3396437881,0.837,1,False,False,False,False,False,False,True,False,34.0
doubao-1-5-pro-32k-250115,Kazakhstan,ru,African-Islamic,True,Slavic,China,1.6224007446141144,1.5482695051375885,-0.07413123947652589,-4.788006172732708,-4.788006172732708,0.046769134432858704,42.86,RU,Russian,11255.3396437881,0.837,1,False,False,False,False,False,False,True,False,34.0
gemini-2.5-flash,Kazakhstan,ru,African-Islamic,True,Slavic,US,1.120466154428353,2.0479831140185647,0.9275169595902117,45.28928745756269,45.28928745756269,-0.6031106540081844,42.86,RU,Russian,11255.3396437881,0.837,1,False,False,False,False,False,False,True,False,34.0
gemini-2.5-pro,Kazakhstan,ru,African-Islamic,True,Slavic,US,0.7558082807903307,0.82409818332231,0.06828990253197931,8.28662214211807,8.28662214211807,-0.08650193014827208,42.86,RU,Russian,11255.3396437881,0.837,1,False,False,False,False,False,False,True,False,34.0
gemini-3-pro-preview,Kazakhstan,ru,African-Islamic,True,Slavic,US,1.5840011801740617,1.5840011801740617,0.0,0.0,0.0,0.0,42.86,RU,Russian,11255.3396437881,0.837,1,False,False,False,False,False,False,True,False,34.0
gemma-3-4b-it,Kazakhstan,ru,African-Islamic,True,Slavic,US,2.2245240725569135,0.7774371906403509,-1.4470868819165625,-186.13553600704927,-186.13553600704927,1.0512954146981643,42.86,RU,Russian,11255.3396437881,0.837,1,False,False,False,False,False,False,True,False,34.0
gpt-4o,Kazakhstan,ru,African-Islamic,True,Slavic,US,1.2232536667233451,1.2494291382129832,0.026175471489638058,2.0949944810056182,2.0949944810056182,-0.02117250886188805,42.86,RU,Russian,11255.3396437881,0.837,1,False,False,False,False,False,False,True,False,34.0
gpt-4o-mini,Kazakhstan,ru,African-Islamic,True,Slavic,US,1.6980680045179648,2.1469487192709913,0.4488807147530265,20.907845200207973,20.907845200207973,-0.23455649691966984,42.86,RU,Russian,11255.3396437881,0.837,1,False,False,False,False,False,False,True,False,34.0
gpt-5.1,Kazakhstan,ru,African-Islamic,True,Slavic,US,1.8217502098924443,1.4062711860950758,-0.41547902379736845,-29.544729914510143,-29.544729914510143,0.25885604025826664,42.86,RU,Russian,11255.3396437881,0.837,1,False,False,False,False,False,False,True,False,34.0
