country_code,data_source,PC1_rescaled,PC2_rescaled,Cultural Region,model_name,language,Country,Islamic
344,Multilingual,0.37230523400700083,2.2351018962091627,Confucian,llama-3.3-70b-instruct,en,Hong Kong,False
344,Multilingual,3.2069622676600607,3.413624305864904,Confucian,llama-3.3-70b-instruct,zh-hk,Hong Kong,False
344,Multilingual,-0.12630569232505928,3.4626061950634544,Confucian,mistral-medium-3.1,en,Hong Kong,False
344,Multilingual,1.601845897934997,2.9741914564046175,Confucian,mistral-medium-3.1,zh-hk,Hong Kong,False
344,Multilingual,0.46829636254745177,3.7254609701613965,Confucian,mistral-nemo,en,Hong Kong,False
344,Multilingual,0.6047917913947493,3.585870254894743,Confucian,mistral-nemo,zh-hk,Hong Kong,False
344,Multilingual,3.6496435053694487,3.725544129339867,Confucian,phi-3-mini-128k-instruct,en,Hong Kong,False
344,Multilingual,4.703397508980376,1.2117334623709748,Confucian,phi-3-mini-128k-instruct,zh-hk,Hong Kong,False
344,Multilingual,0.3811688207534357,3.2276595244087587,Confucian,qwen3-max,en,Hong Kong,False
344,Multilingual,-0.6206685411783764,1.345689093726509,Confucian,qwen3-max,zh-hk,Hong Kong,False
368,Multilingual,-3.0380295966483617,-0.7412928219991045,African-Islamic,claude-3-7-sonnet-20250219,ar,Iraq,True
368,Multilingual,-2.2854170179670765,-0.6590922142931693,African-Islamic,claude-3-7-sonnet-20250219,en,Iraq,True
368,Multilingual,-2.6180596443260495,-1.0313925089600249,African-Islamic,claude-sonnet-4.5,ar,Iraq,True
368,Multilingual,-2.168398345755626,-0.7631710507494889,African-Islamic,claude-sonnet-4.5,en,Iraq,True
368,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,deepseek-chat,ar,Iraq,True
368,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,deepseek-chat,en,Iraq,True
368,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,deepseek-chat-v3.1,ar,Iraq,True
368,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,deepseek-chat-v3.1,en,Iraq,True
368,Multilingual,-3.0124654938372672,-2.4982324932823885,African-Islamic,doubao-1-5-pro-32k-250115,ar,Iraq,True
368,Multilingual,-3.029977077681691,-2.469570159200769,African-Islamic,doubao-1-5-pro-32k-250115,en,Iraq,True
368,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,gemini-2.5-flash,ar,Iraq,True
368,Multilingual,-3.0474886615261143,-2.44090782511915,African-Islamic,gemini-2.5-flash,en,Iraq,True
368,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,gemini-2.5-pro,ar,Iraq,True
368,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,gemini-2.5-pro,en,Iraq,True
368,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,gemini-3-pro-preview,ar,Iraq,True
368,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,gemini-3-pro-preview,en,Iraq,True
368,Multilingual,1.2828382205066415,-0.6115427495753197,African-Islamic,gemma-3-4b-it,ar,Iraq,True
368,Multilingual,-0.8649843419342188,1.4371331547540598,African-Islamic,gemma-3-4b-it,en,Iraq,True
368,Multilingual,-1.330183674352675,-1.6112231649191835,African-Islamic,gpt-4o,ar,Iraq,True
368,Multilingual,-1.7412324588136636,-1.9797354054100604,African-Islamic,gpt-4o,en,Iraq,True
368,Multilingual,-2.389748435684879,-0.8937058348458863,African-Islamic,gpt-4o-mini,ar,Iraq,True
368,Multilingual,-3.2638549236713303,-1.0579944622628215,African-Islamic,gpt-4o-mini,en,Iraq,True
368,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-5.1,ar,Iraq,True
368,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-5.1,en,Iraq,True
368,Multilingual,-4.654433014091325,-0.08997972350394348,African-Islamic,grok-4.1-fast,ar,Iraq,True
368,Multilingual,-4.654433014091325,-0.08997972350394348,African-Islamic,grok-4.1-fast,en,Iraq,True
368,Multilingual,-1.7412324588136636,-1.9797354054100604,African-Islamic,kimi-k2,ar,Iraq,True
368,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,kimi-k2,en,Iraq,True
368,Multilingual,1.3302573442668777,3.83018346566871,African-Islamic,llama-3.2-3b-instruct,ar,Iraq,True
368,Multilingual,0.7800446220177494,2.1967755381682603,African-Islamic,llama-3.2-3b-instruct,en,Iraq,True
368,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,llama-3.3-70b-instruct,ar,Iraq,True
368,Multilingual,-2.4072600195293026,-0.8650435007642671,African-Islamic,llama-3.3-70b-instruct,en,Iraq,True
368,Multilingual,-4.016467502352615,-1.1401950699687562,African-Islamic,mistral-medium-3.1,ar,Iraq,True
368,Multilingual,-4.016467502352615,-1.1401950699687562,African-Islamic,mistral-medium-3.1,en,Iraq,True
368,Multilingual,-0.11689585368240835,1.9487004743527494,African-Islamic,mistral-nemo,ar,Iraq,True
368,Multilingual,-1.4849187131909107,3.4044883101270256,African-Islamic,mistral-nemo,en,Iraq,True
368,Multilingual,-2.3211847189581167,3.713241328974441,African-Islamic,phi-3-mini-128k-instruct,ar,Iraq,True
368,Multilingual,1.5847608051196573,-0.05438965577108199,African-Islamic,phi-3-mini-128k-instruct,en,Iraq,True
368,Multilingual,-3.0380295966483617,-0.7412928219991045,African-Islamic,qwen3-max,ar,Iraq,True
368,Multilingual,-3.5870384851525494,0.26932024619036904,African-Islamic,qwen3-max,en,Iraq,True
372,Multilingual,5.12038801887154,3.248178946315884,Catholic Europe,claude-3-7-sonnet-20250219,en,Ireland,False
372,Multilingual,3.77244892086881,2.4586085751618265,Catholic Europe,claude-sonnet-4.5,en,Ireland,False
372,Multilingual,4.1931036000739255,1.9603859498727938,Catholic Europe,deepseek-chat,en,Ireland,False
372,Multilingual,6.244129397124273,0.6734311626789613,Catholic Europe,deepseek-chat-v3.1,en,Ireland,False
372,Multilingual,4.949019137675645,0.8835018937909603,Catholic Europe,doubao-1-5-pro-32k-250115,en,Ireland,False
372,Multilingual,2.909788979033519,2.4069920238147513,Catholic Europe,gemini-2.5-flash,en,Ireland,False
372,Multilingual,4.951075378731124,3.876686426121541,Catholic Europe,gemini-2.5-pro,en,Ireland,False
372,Multilingual,5.0280870554696895,2.3164841108757326,Catholic Europe,gemini-3-pro-preview,en,Ireland,False
372,Multilingual,1.2215260069298293,1.2723684072059716,Catholic Europe,gemma-3-4b-it,en,Ireland,False
372,Multilingual,3.233347912706613,1.4003290369516443,Catholic Europe,gpt-4o,en,Ireland,False
372,Multilingual,4.882268653095556,1.2870140023216015,Catholic Europe,gpt-4o-mini,en,Ireland,False
372,Multilingual,6.436176729734108,1.3198070380352354,Catholic Europe,gpt-5.1,en,Ireland,False
372,Multilingual,3.1723235639082548,1.4579967984555073,Catholic Europe,grok-4.1-fast,en,Ireland,False
372,Multilingual,5.542729576462727,1.7215844687278958,Catholic Europe,kimi-k2,en,Ireland,False
372,Multilingual,4.150598110265276,1.8280567360650175,Catholic Europe,llama-3.2-3b-instruct,en,Ireland,False
372,Multilingual,4.260496165331546,0.5134079855656462,Catholic Europe,llama-3.3-70b-instruct,en,Ireland,False
372,Multilingual,4.596881911132068,2.850520960264125,Catholic Europe,mistral-medium-3.1,en,Ireland,False
372,Multilingual,5.382327913838108,1.7721266911969555,Catholic Europe,mistral-nemo,en,Ireland,False
372,Multilingual,2.9666310791586326,0.9958282836069638,Catholic Europe,phi-3-mini-128k-instruct,en,Ireland,False
372,Multilingual,3.6513303837555178,2.6971722770409094,Catholic Europe,qwen3-max,en,Ireland,False
380,Multilingual,3.4117442455329083,2.1507848386759507,Catholic Europe,claude-3-7-sonnet-20250219,en,Italy,False
380,Multilingual,2.5551493413908792,1.9578338771773958,Catholic Europe,claude-3-7-sonnet-20250219,it,Italy,False
380,Multilingual,3.20094462073616,1.9844358304801921,Catholic Europe,claude-sonnet-4.5,en,Italy,False
380,Multilingual,2.3443497165941327,1.7914848689816374,Catholic Europe,claude-sonnet-4.5,it,Italy,False
380,Multilingual,0.43798137365794493,1.0832111874074764,Catholic Europe,deepseek-chat,en,Italy,False
380,Multilingual,0.43707732905884783,1.0849288175659877,Catholic Europe,deepseek-chat,it,Italy,False
380,Multilingual,0.7248886305941605,-0.3089244894840625,Catholic Europe,deepseek-chat-v3.1,en,Italy,False
380,Multilingual,1.6495525791860026,1.275673392623001,Catholic Europe,deepseek-chat-v3.1,it,Italy,False
380,Multilingual,0.08193929107141368,-0.7721572899719756,Catholic Europe,doubao-1-5-pro-32k-250115,en,Italy,False
380,Multilingual,0.9531998392353312,-0.1712378153699234,Catholic Europe,doubao-1-5-pro-32k-250115,it,Italy,False
380,Multilingual,1.3195436397696203,1.3600787271334205,Catholic Europe,gemini-2.5-flash,en,Italy,False
380,Multilingual,1.1289762963432308,0.05243586098907244,Catholic Europe,gemini-2.5-flash,it,Italy,False
380,Multilingual,1.29956010558401,2.7896102958587576,Catholic Europe,gemini-2.5-pro,en,Italy,False
380,Multilingual,2.6949500968411115,1.5581155103468143,Catholic Europe,gemini-2.5-pro,it,Italy,False
380,Multilingual,1.486960274153199,1.4728911213419194,Catholic Europe,gemini-3-pro-preview,en,Italy,False
380,Multilingual,1.6977598989499465,1.6392401295376775,Catholic Europe,gemini-3-pro-preview,it,Italy,False
380,Multilingual,-0.42418016783255064,2.4395225969610093,Catholic Europe,gemma-3-4b-it,en,Italy,False
380,Multilingual,1.2322017143589346,1.9125548597884652,Catholic Europe,gemma-3-4b-it,it,Italy,False
380,Multilingual,1.1639994640320785,-0.004888807174165449,Catholic Europe,gpt-4o,en,Italy,False
380,Multilingual,1.2145569246374688,1.4154204475159624,Catholic Europe,gpt-4o,it,Italy,False
380,Multilingual,3.902590039048815,1.3394762874308457,Catholic Europe,gpt-4o-mini,en,Italy,False
380,Multilingual,3.2439589853452993,0.5475024421573401,Catholic Europe,gpt-4o-mini,it,Italy,False
380,Multilingual,1.6672258996318305,3.104585922362376,Catholic Europe,gpt-5.1,en,Italy,False
380,Multilingual,1.7152714827943703,1.6105777954560585,Catholic Europe,gpt-5.1,it,Italy,False
380,Multilingual,0.37201372286482964,0.4600690737976718,Catholic Europe,grok-4.1-fast,en,Italy,False
380,Multilingual,1.1543176477942259,1.1005908266750635,Catholic Europe,grok-4.1-fast,it,Italy,False
380,Multilingual,2.7414277742615614,1.463258987925704,Catholic Europe,kimi-k2,en,Italy,False
380,Multilingual,3.000272982220848,0.13559986921514477,Catholic Europe,kimi-k2,it,Italy,False
380,Multilingual,4.150598110265276,1.8280567360650175,Catholic Europe,llama-3.2-3b-instruct,en,Italy,False
380,Multilingual,2.72529745504377,2.2948250682359044,Catholic Europe,llama-3.2-3b-instruct,it,Italy,False
380,Multilingual,0.9291770476540616,0.5757662480832353,Catholic Europe,llama-3.3-70b-instruct,en,Italy,False
380,Multilingual,1.7152714827943703,1.6105777954560585,Catholic Europe,llama-3.3-70b-instruct,it,Italy,False
380,Multilingual,2.670927305259842,2.3051195737999732,Catholic Europe,mistral-medium-3.1,en,Italy,False
380,Multilingual,0.8411649948079183,1.4462891680391226,Catholic Europe,mistral-medium-3.1,it,Italy,False
380,Multilingual,3.7606445306569976,2.1922768174988354,Catholic Europe,mistral-nemo,en,Italy,False
380,Multilingual,3.5217828568833216,2.090404367484057,Catholic Europe,mistral-nemo,it,Italy,False
380,Multilingual,2.545031829565138,0.6631302672154479,Catholic Europe,phi-3-mini-128k-instruct,en,Italy,False
380,Multilingual,1.8125430572434396,3.302210263007688,Catholic Europe,phi-3-mini-128k-instruct,it,Italy,False
380,Multilingual,0.058861069878521854,0.8057674151617308,Catholic Europe,qwen3-max,en,Italy,False
380,Multilingual,0.9320714768463183,0.8215697424094449,Catholic Europe,qwen3-max,it,Italy,False
392,Multilingual,0.2617977695323961,1.6208390032939417,Confucian,claude-3-7-sonnet-20250219,en,Japan,False
392,Multilingual,0.0860213124244964,1.3971653269349462,Confucian,claude-3-7-sonnet-20250219,ja,Japan,False
392,Multilingual,0.27930935337681984,1.592176669212323,Confucian,claude-sonnet-4.5,en,Japan,False
392,Multilingual,0.1035328962689202,1.3685029928533272,Confucian,claude-sonnet-4.5,ja,Japan,False
392,Multilingual,0.5131871993664587,0.18060097227437466,Confucian,deepseek-chat,en,Japan,False
392,Multilingual,0.7472245437893597,-0.02755670063826425,Confucian,deepseek-chat,ja,Japan,False
392,Multilingual,0.9909105469138113,0.38434587230393086,Confucian,deepseek-chat-v3.1,en,Japan,False
392,Multilingual,0.030639522468330682,-0.33317405068259875,Confucian,deepseek-chat-v3.1,ja,Japan,False
392,Multilingual,-0.42181386287758504,-0.008561935048201498,Confucian,doubao-1-5-pro-32k-250115,en,Japan,False
392,Multilingual,0.4347810412644428,0.18438902645035327,Confucian,doubao-1-5-pro-32k-250115,ja,Japan,False
392,Multilingual,0.41170282007155073,1.7623137315840594,Confucian,gemini-2.5-flash,en,Japan,False
392,Multilingual,2.0350673562264325,1.1181525231066407,Confucian,gemini-2.5-flash,ja,Japan,False
392,Multilingual,2.461637216867146,2.2107881716096354,Confucian,gemini-2.5-pro,en,Japan,False
392,Multilingual,0.9853439095653436,1.9336082433560184,Confucian,gemini-2.5-pro,ja,Japan,False
392,Multilingual,1.9076445005789204,1.707953092846382,Confucian,gemini-3-pro-preview,en,Japan,False
392,Multilingual,0.7745442847685962,1.7672592351602605,Confucian,gemini-3-pro-preview,ja,Japan,False
392,Multilingual,-0.7373613515432215,1.4534428208581966,Confucian,gemma-3-4b-it,en,Japan,False
392,Multilingual,-0.057861464378818395,-0.3724389231413944,Confucian,gemma-3-4b-it,ja,Japan,False
392,Multilingual,0.9733989630693876,0.41300820638554975,Confucian,gpt-4o,en,Japan,False
392,Multilingual,0.3025470730029737,1.217669988103926,Confucian,gpt-4o,ja,Japan,False
392,Multilingual,1.8628131757552597,-0.05820050887052405,Confucian,gpt-4o-mini,en,Japan,False
392,Multilingual,2.7320953343909364,-0.2039420043810051,Confucian,gpt-4o-mini,ja,Japan,False
392,Multilingual,1.107186911127569,2.139559529827116,Confucian,gpt-5.1,en,Japan,False
392,Multilingual,0.9678323257209199,1.9622705774376374,Confucian,gpt-5.1,ja,Japan,False
392,Multilingual,-2.395189026560427,2.3803867771079084,Confucian,grok-4.1-fast,en,Japan,False
392,Multilingual,0.7289706519472432,1.8603981274228591,Confucian,grok-4.1-fast,ja,Japan,False
392,Multilingual,0.28487599072528785,0.042914298160235585,Confucian,kimi-k2,en,Japan,False
392,Multilingual,0.9733989630693876,0.41300820638554975,Confucian,kimi-k2,ja,Japan,False
392,Multilingual,1.7989576066345334,1.8379527134733618,Confucian,llama-3.2-3b-instruct,en,Japan,False
392,Multilingual,4.604049919046611,2.4905679887709846,Confucian,llama-3.2-3b-instruct,ja,Japan,False
392,Multilingual,0.8410054963746563,0.2428711440138131,Confucian,llama-3.3-70b-instruct,en,Japan,False
392,Multilingual,0.00975194368362342,1.0980751482012499,Confucian,llama-3.3-70b-instruct,ja,Japan,False
392,Multilingual,0.11408336140142561,1.3326887687539661,Confucian,mistral-medium-3.1,en,Japan,False
392,Multilingual,-0.04776663563368516,-0.3293859965066201,Confucian,mistral-medium-3.1,ja,Japan,False
392,Multilingual,3.068082300917239,1.1396554040013425,Confucian,mistral-nemo,en,Japan,False
392,Multilingual,2.6409164139752765,2.3562197586619136,Confucian,mistral-nemo,ja,Japan,False
392,Multilingual,2.428013157353688,0.7672091036717671,Confucian,phi-3-mini-128k-instruct,en,Japan,False
392,Multilingual,2.3061701557914622,0.5612578172006695,Confucian,phi-3-mini-128k-instruct,ja,Japan,False
392,Multilingual,-0.0204468946544486,1.4654299392919046,Confucian,qwen3-max,en,Japan,False
392,Multilingual,0.2184147791192277,1.5673023893066826,Confucian,qwen3-max,ja,Japan,False
398,Multilingual,-1.3637585076310303,0.1587184909737008,African-Islamic,claude-3-7-sonnet-20250219,en,Kazakhstan,True
398,Multilingual,-1.2467398354195804,0.05463965451738139,African-Islamic,claude-3-7-sonnet-20250219,ru,Kazakhstan,True
398,Multilingual,-1.089873666168507,0.20326627282524126,African-Islamic,claude-sonnet-4.5,en,Kazakhstan,True
398,Multilingual,-0.591262739836447,-1.024238026029051,African-Islamic,claude-sonnet-4.5,ru,Kazakhstan,True
398,Multilingual,-0.9953504055855177,-1.385598376502186,African-Islamic,deepseek-chat,en,Kazakhstan,True
398,Multilingual,-1.0303735732743653,-1.3282737083389482,African-Islamic,deepseek-chat,ru,Kazakhstan,True
398,Multilingual,-0.6627077792265447,-1.01329808183533,African-Islamic,deepseek-chat-v3.1,en,Kazakhstan,True
398,Multilingual,-1.3512307515706445,-1.3833919900606446,African-Islamic,deepseek-chat-v3.1,ru,Kazakhstan,True
398,Multilingual,-1.1123690777969677,-1.281519540045866,African-Islamic,doubao-1-5-pro-32k-250115,en,Kazakhstan,True
398,Multilingual,0.2420812279426088,-1.2102908982633478,African-Islamic,doubao-1-5-pro-32k-250115,ru,Kazakhstan,True
398,Multilingual,-0.7257929958923212,-0.8914968554911125,African-Islamic,gemini-2.5-flash,en,Kazakhstan,True
398,Multilingual,-1.490585336977294,-1.5606809424501231,African-Islamic,gemini-2.5-flash,ru,Kazakhstan,True
398,Multilingual,-0.3041937462988269,-0.5587988390995964,African-Islamic,gemini-2.5-pro,en,Kazakhstan,True
398,Multilingual,-0.2761316973218979,-0.6232753972805763,African-Islamic,gemini-2.5-pro,ru,Kazakhstan,True
398,Multilingual,-1.0584356222512943,-1.2637971501579681,African-Islamic,gemini-3-pro-preview,en,Kazakhstan,True
398,Multilingual,-1.0584356222512943,-1.2637971501579681,African-Islamic,gemini-3-pro-preview,ru,Kazakhstan,True
398,Multilingual,0.3166367724405144,2.285187861836987,African-Islamic,gemma-3-4b-it,en,Kazakhstan,True
398,Multilingual,0.30343790086525224,0.4624418431041667,African-Islamic,gemma-3-4b-it,ru,Kazakhstan,True
398,Multilingual,-0.591262739836447,-1.024238026029051,African-Islamic,gpt-4o,en,Kazakhstan,True
398,Multilingual,-0.5737511559920232,-1.05290036011067,African-Islamic,gpt-4o,ru,Kazakhstan,True
398,Multilingual,0.5874111087952302,-1.176683060605528,African-Islamic,gpt-4o-mini,en,Kazakhstan,True
398,Multilingual,1.4159439639603293,-0.9192555409259936,African-Islamic,gpt-4o-mini,ru,Kazakhstan,True
398,Multilingual,-1.18027862381352,-1.4697484366290658,African-Islamic,gpt-5.1,en,Kazakhstan,True
