country_code,data_source,PC1_rescaled,PC2_rescaled,Cultural Region,model_name,language,country_code_clean,Country,Numeric,Islamic,country_code_original
276.0,Multilingual,3.5697810492764988,2.166919126113932,Protestant Europe,gemini-2.5-flash,en,276,Germany,276.0,False,276.0
276.0,Multilingual,2.786835043669572,2.569863229013047,Protestant Europe,gemini-2.5-pro,de,276,Germany,276.0,False,276.0
276.0,Multilingual,2.738789460507032,4.063871355919364,Protestant Europe,gemini-2.5-pro,en,276,Germany,276.0,False,276.0
276.0,Multilingual,3.760597139887636,3.7627997030350273,Protestant Europe,gemini-3-pro-preview,de,276,Germany,276.0,False,276.0
276.0,Multilingual,3.77810872373206,3.734137368953409,Protestant Europe,gemini-3-pro-preview,en,276,Germany,276.0,False,276.0
276.0,Multilingual,3.879511817855923,2.9174009925645525,Protestant Europe,gemma-3-4b-it,de,276,Germany,276.0,False,276.0
276.0,Multilingual,0.7943601199878669,2.4889327618665438,Protestant Europe,gemma-3-4b-it,en,276,Germany,276.0,False,276.0
276.0,Multilingual,2.4379215418086626,1.774860735348913,Protestant Europe,gpt-4o,de,276,Germany,276.0,False,276.0
276.0,Multilingual,3.9151109301291203,2.2005269637717517,Protestant Europe,gpt-4o,en,276,Germany,276.0,False,276.0
276.0,Multilingual,3.538202449075142,2.379714269789664,Protestant Europe,gpt-4o-mini,de,276,Germany,276.0,False,276.0
276.0,Multilingual,4.78181012936007,2.934671020391005,Protestant Europe,gpt-4o-mini,en,276,Germany,276.0,False,276.0
276.0,Multilingual,4.8515682903640975,3.9521029284962412,Protestant Europe,gpt-5.1,de,276,Germany,276.0,False,276.0
276.0,Multilingual,3.718468074553773,4.011409070810119,Protestant Europe,gpt-5.1,en,276,Germany,276.0,False,276.0
276.0,Multilingual,1.8821945563650049,3.8709203944208097,Protestant Europe,grok-4.1-fast,de,276,Germany,276.0,False,276.0
276.0,Multilingual,2.2226669503305487,5.320037988855275,Protestant Europe,grok-4.1-fast,en,276,Germany,276.0,False,276.0
276.0,Multilingual,3.2688067759833497,3.7431876125995838,Protestant Europe,kimi-k2,de,276,Germany,276.0,False,276.0
276.0,Multilingual,5.859308953387768,3.8351640852060167,Protestant Europe,kimi-k2,en,276,Germany,276.0,False,276.0
276.0,Multilingual,3.3083441814666648,1.9935813449625328,Protestant Europe,llama-3.2-3b-instruct,de,276,Germany,276.0,False,276.0
276.0,Multilingual,3.972684863796233,1.9072612926156962,Protestant Europe,llama-3.2-3b-instruct,en,276,Germany,276.0,False,276.0
276.0,Multilingual,5.091670672480262,3.602610845432123,Protestant Europe,llama-3.3-70b-instruct,de,276,Germany,276.0,False,276.0
276.0,Multilingual,4.11199205843352,3.655073130541367,Protestant Europe,llama-3.3-70b-instruct,en,276,Germany,276.0,False,276.0
276.0,Multilingual,3.579113489147124,3.8341201184206413,Protestant Europe,mistral-medium-3.1,de,276,Germany,276.0,False,276.0
276.0,Multilingual,2.4021075767523996,3.0090435559803304,Protestant Europe,mistral-medium-3.1,en,276,Germany,276.0,False,276.0
276.0,Multilingual,3.0345666209998328,4.277389527936186,Protestant Europe,mistral-nemo,de,276,Germany,276.0,False,276.0
276.0,Multilingual,3.9754834128494037,3.0411533309667718,Protestant Europe,mistral-nemo,en,276,Germany,276.0,False,276.0
276.0,Multilingual,3.566197428268211,1.405524470107618,Protestant Europe,phi-3-mini-128k-instruct,de,276,Germany,276.0,False,276.0
276.0,Multilingual,3.566197428268211,1.405524470107618,Protestant Europe,phi-3-mini-128k-instruct,en,276,Germany,276.0,False,276.0
276.0,Multilingual,4.199815183377947,1.4992997839530229,Protestant Europe,qwen3-1.7b,de,276,Germany,276.0,False,276.0
276.0,Multilingual,0.8796810225286813,3.4643259625711216,Protestant Europe,qwen3-1.7b,en,276,Germany,276.0,False,276.0
276.0,Multilingual,4.814696507687776,3.1802245851374424,Protestant Europe,qwen3-max,de,276,Germany,276.0,False,276.0
276.0,Multilingual,3.695217138190801,3.6324052370772684,Protestant Europe,qwen3-max,en,276,Germany,276.0,False,276.0
288.0,Multilingual,-1.3910782486102673,-1.6360974448248238,African-Islamic,claude-3-7-sonnet-20250219,en-native,288,Ghana,288.0,True,288.0
288.0,Multilingual,-1.5304328340169162,-1.8133863972143025,African-Islamic,claude-sonnet-4.5,en-native,288,Ghana,288.0,True,288.0
288.0,Multilingual,-1.274059576398817,-1.7401762812811432,African-Islamic,deepseek-chat,en-native,288,Ghana,288.0,True,288.0
288.0,Multilingual,-0.3331427845492455,-2.9764124782505577,African-Islamic,deepseek-chat-v3.1,en-native,288,Ghana,288.0,True,288.0
288.0,Multilingual,-1.9625825487429167,-2.110270189506457,African-Islamic,doubao-1-5-pro-32k-250115,en-native,288,Ghana,288.0,True,288.0
288.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-2.5-flash,en-native,288,Ghana,288.0,True,288.0
288.0,Multilingual,-1.7692945077905935,-1.9152588472290804,African-Islamic,gemini-2.5-pro,en-native,288,Ghana,288.0,True,288.0
288.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-3-pro-preview,en-native,288,Ghana,288.0,True,288.0
288.0,Multilingual,-0.31597545343003053,0.4265200865645862,African-Islamic,gemma-3-4b-it,en-native,288,Ghana,288.0,True,288.0
288.0,Multilingual,-0.11179269461999292,-2.8458776941541606,African-Islamic,gpt-4o,en-native,288,Ghana,288.0,True,288.0
288.0,Multilingual,0.5891578064643318,-3.2020676287601937,African-Islamic,gpt-4o-mini,en-native,288,Ghana,288.0,True,288.0
288.0,Multilingual,-1.7692945077905935,-1.9152588472290804,African-Islamic,gpt-5.1,en-native,288,Ghana,288.0,True,288.0
288.0,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,grok-4.1-fast,en-native,288,Ghana,288.0,True,288.0
288.0,Multilingual,-0.8846375546716357,-1.7867844439115055,African-Islamic,kimi-k2,en-native,288,Ghana,288.0,True,288.0
288.0,Multilingual,1.3037226752427569,1.6628701475254244,African-Islamic,llama-3.2-3b-instruct,en-native,288,Ghana,288.0,True,288.0
288.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,llama-3.3-70b-instruct,en-native,288,Ghana,288.0,True,288.0
288.0,Multilingual,-1.7692945077905935,-1.9152588472290804,African-Islamic,mistral-medium-3.1,en-native,288,Ghana,288.0,True,288.0
288.0,Multilingual,0.30942580794348773,-0.2631589660050206,African-Islamic,mistral-nemo,en-native,288,Ghana,288.0,True,288.0
288.0,Multilingual,1.7066038066818834,0.15156163070001577,African-Islamic,phi-3-mini-128k-instruct,en-native,288,Ghana,288.0,True,288.0
288.0,Multilingual,-0.31760902693898985,4.6273520436073765,African-Islamic,qwen3-1.7b,en-native,288,Ghana,288.0,True,288.0
288.0,Multilingual,-1.6018778734070143,-1.8024464530205817,African-Islamic,qwen3-max,en-native,288,Ghana,288.0,True,288.0
320.0,Multilingual,-1.5793824617785535,-0.31766064014947415,Latin America,claude-3-7-sonnet-20250219,en,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-1.7901820865753004,-0.484009648345232,Latin America,claude-3-7-sonnet-20250219,es,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-1.3580323718493008,-0.18712585605307708,Latin America,claude-sonnet-4.5,en,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-1.3124587390279476,-0.2802647483156758,Latin America,claude-sonnet-4.5,es,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-1.1241545258596615,-1.5987015529910253,Latin America,deepseek-chat,en,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-0.9973276965133987,0.12069788043279876,Latin America,deepseek-chat,es,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-0.8852928520859856,-1.4968291029762473,Latin America,deepseek-chat-v3.1,en,320,Guatemala,320.0,False,320.0
320.0,Multilingual,0.08070430814122559,-1.1251535270164956,Latin America,deepseek-chat-v3.1,es,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-1.7951659143593375,-1.9974577952979586,Latin America,doubao-1-5-pro-32k-250115,en,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-1.8126774982037617,-1.9687954612163396,Latin America,doubao-1-5-pro-32k-250115,es,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-1.830189082048185,-1.9401331271347206,Latin America,gemini-2.5-flash,en,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-1.591327408274509,-1.8382606771199428,Latin America,gemini-2.5-flash,es,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-1.9295366719819498,-0.6612986007347108,Latin America,gemini-2.5-pro,en,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-2.018493295216471,-0.6216963224593711,Latin America,gemini-2.5-pro,es,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-1.7131704098367346,-2.04421196359104,Latin America,gemini-3-pro-preview,en,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-1.5023707850399872,-1.8778629553952821,Latin America,gemini-3-pro-preview,es,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-1.8446629559809606,1.4895954398633042,Latin America,gemma-3-4b-it,en,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-2.808546534861493,2.8087895129748484,Latin America,gemma-3-4b-it,es,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-0.7963362288514643,-1.5364313812515868,Latin America,gpt-4o,en,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-0.3186128813041117,-1.3326864812220307,Latin America,gpt-4o,es,320,Guatemala,320.0,False,320.0
320.0,Multilingual,0.5729049632066023,-0.381233549683716,Latin America,gpt-4o-mini,en,320,Guatemala,320.0,False,320.0
320.0,Multilingual,0.6197325211072615,-0.17222646018396326,Latin America,gpt-4o-mini,es,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-0.32259231941673994,-3.0122267023499183,Latin America,gpt-5.1,en,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-1.2635091112663113,-1.7759905053805038,Latin America,gpt-5.1,es,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-2.6180596443260495,-1.0313925089600249,Latin America,grok-4.1-fast,en,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-2.6180596443260495,-1.0313925089600249,Latin America,grok-4.1-fast,es,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-0.6457758808979596,-1.6849119938967276,Latin America,kimi-k2,en,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-0.8852928520859856,-1.4968291029762473,Latin America,kimi-k2,es,320,Guatemala,320.0,False,320.0
320.0,Multilingual,1.3773583570410393,1.5052546970818461,Latin America,llama-3.2-3b-instruct,en,320,Guatemala,320.0,False,320.0
320.0,Multilingual,0.9986959278171306,1.8031006138976489,Latin America,llama-3.2-3b-instruct,es,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-1.0198231081418596,-1.364087932438309,Latin America,llama-3.3-70b-instruct,en,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-1.4469889950838222,-0.1475235777777375,Latin America,llama-3.3-70b-instruct,es,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-0.9308664849073381,-1.4036902107136486,Latin America,mistral-medium-3.1,en,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-1.3524657345008326,-1.7363882271051645,Latin America,mistral-medium-3.1,es,320,Guatemala,320.0,False,320.0
320.0,Multilingual,0.739103572328301,1.434594060930853,Latin America,mistral-nemo,en,320,Guatemala,320.0,False,320.0
320.0,Multilingual,0.7696375716464166,-0.030751731893845446,Latin America,mistral-nemo,es,320,Guatemala,320.0,False,320.0
320.0,Multilingual,2.184327154229236,0.355306530729572,Latin America,phi-3-mini-128k-instruct,en,320,Guatemala,320.0,False,320.0
320.0,Multilingual,1.5344166959945706,-0.11507815977608313,Latin America,phi-3-mini-128k-instruct,es,320,Guatemala,320.0,False,320.0
320.0,Multilingual,0.8796810225286813,3.4643259625711216,Latin America,qwen3-1.7b,en,320,Guatemala,320.0,False,320.0
320.0,Multilingual,1.3068469094706439,2.24776160791055,Latin America,qwen3-1.7b,es,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-1.7901820865753004,-0.484009648345232,Latin America,qwen3-max,en,320,Guatemala,320.0,False,320.0
320.0,Multilingual,-1.5513204128016236,-0.382137198330454,Latin America,qwen3-max,es,320,Guatemala,320.0,False,320.0
332.0,Multilingual,-1.8182441355522294,-0.4195330901642523,Latin America,claude-3-7-sonnet-20250219,en,332,Haiti,332.0,False,332.0
332.0,Multilingual,-3.6359881129141858,1.765046003255197,Latin America,claude-3-7-sonnet-20250219,fr,332,Haiti,332.0,False,332.0
332.0,Multilingual,-1.7187370471852033,-0.4949495925389528,Latin America,claude-sonnet-4.5,en,332,Haiti,332.0,False,332.0
332.0,Multilingual,-1.805071308251415,-0.7809727603175901,Latin America,claude-sonnet-4.5,fr,332,Haiti,332.0,False,332.0
332.0,Multilingual,-1.274059576398817,-1.7401762812811432,Latin America,deepseek-chat,en,332,Haiti,332.0,False,332.0
332.0,Multilingual,-3.3026031785575207,0.2780538039425483,Latin America,deepseek-chat,fr,332,Haiti,332.0,False,332.0
332.0,Multilingual,-1.274059576398817,-1.7401762812811432,Latin America,deepseek-chat-v3.1,en,332,Haiti,332.0,False,332.0
332.0,Multilingual,-4.532939104786159,-0.007891703792942637,Latin America,deepseek-chat-v3.1,fr,332,Haiti,332.0,False,332.0
332.0,Multilingual,-2.1558705896952395,-2.305281531783834,Latin America,doubao-1-5-pro-32k-250115,en,332,Haiti,332.0,False,332.0
332.0,Multilingual,-3.3531606391629114,-1.1422554507475793,Latin America,doubao-1-5-pro-32k-250115,fr,332,Haiti,332.0,False,332.0
332.0,Multilingual,-2.1908937573840874,-2.247956863620596,Latin America,gemini-2.5-flash,en,332,Haiti,332.0,False,332.0
332.0,Multilingual,-2.6180596443260495,-1.0313925089600249,Latin America,gemini-2.5-flash,fr,332,Haiti,332.0,False,332.0
332.0,Multilingual,-3.5414648523311967,0.17618135392776993,Latin America,gemini-2.5-pro,en,332,Haiti,332.0,False,332.0
332.0,Multilingual,-5.165920788740831,2.5557717896245977,Latin America,gemini-2.5-pro,fr,332,Haiti,332.0,False,332.0
332.0,Multilingual,-3.3706722230073347,-1.1135931166659603,Latin America,gemini-3-pro-preview,en,332,Haiti,332.0,False,332.0
332.0,Multilingual,-4.339651063833835,0.18711963848443416,Latin America,gemini-3-pro-preview,fr,332,Haiti,332.0,False,332.0
332.0,Multilingual,-0.43781845499225647,0.22056880009348867,Latin America,gemma-3-4b-it,en,332,Haiti,332.0,False,332.0
332.0,Multilingual,0.9497538890373123,0.31687837498610005,Latin America,gemma-3-4b-it,fr,332,Haiti,332.0,False,332.0
332.0,Multilingual,-1.2915711602432403,-1.7115139471995242,Latin America,gpt-4o,en,332,Haiti,332.0,False,332.0
332.0,Multilingual,-1.4916710118197458,-0.6296124853541324,Latin America,gpt-4o,fr,332,Haiti,332.0,False,332.0
332.0,Multilingual,-1.7237208749692408,-2.0083977394916794,Latin America,gpt-4o-mini,en,332,Haiti,332.0,False,332.0
332.0,Multilingual,-1.153696564020037,-0.8729580040219714,Latin America,gpt-4o-mini,fr,332,Haiti,332.0,False,332.0
332.0,Multilingual,-1.7412324588136636,-1.9797354054100604,Latin America,gpt-5.1,en,332,Haiti,332.0,False,332.0
332.0,Multilingual,-1.5304328340169162,-1.8133863972143025,Latin America,gpt-5.1,fr,332,Haiti,332.0,False,332.0
332.0,Multilingual,-3.780326526104873,0.0743089039129919,Latin America,grok-4.1-fast,en,332,Haiti,332.0,False,332.0
332.0,Multilingual,-3.780326526104873,0.0743089039129919,Latin America,grok-4.1-fast,fr,332,Haiti,332.0,False,332.0
332.0,Multilingual,-0.8846375546716357,-1.7867844439115055,Latin America,kimi-k2,en,332,Haiti,332.0,False,332.0
332.0,Multilingual,-2.9034993405924876,-0.8740339925370432,Latin America,kimi-k2,fr,332,Haiti,332.0,False,332.0
332.0,Multilingual,1.7814460227901092,1.8666150475549808,Latin America,llama-3.2-3b-instruct,en,332,Haiti,332.0,False,332.0
332.0,Multilingual,3.0590920891636757,0.1146837649884088,Latin America,llama-3.2-3b-instruct,fr,332,Haiti,332.0,False,332.0
332.0,Multilingual,-2.0465553441934006,-0.5572197642783911,Latin America,llama-3.3-70b-instruct,en,332,Haiti,332.0,False,332.0
332.0,Multilingual,-3.3131536436900255,0.3138680280419094,Latin America,llama-3.3-70b-instruct,fr,332,Haiti,332.0,False,332.0
332.0,Multilingual,-2.7102112996401644,-0.679022650259666,Latin America,mistral-medium-3.1,en,332,Haiti,332.0,False,332.0
332.0,Multilingual,-2.9210109244369113,-0.8453716584554241,Latin America,mistral-medium-3.1,fr,332,Haiti,332.0,False,332.0
332.0,Multilingual,-0.8294416176077776,2.3256106295805936,Latin America,mistral-nemo,en,332,Haiti,332.0,False,332.0
332.0,Multilingual,0.006725284732060244,0.8337312290726712,Latin America,mistral-nemo,fr,332,Haiti,332.0,False,332.0
332.0,Multilingual,2.184327154229236,0.355306530729572,Latin America,phi-3-mini-128k-instruct,en,332,Haiti,332.0,False,332.0
332.0,Multilingual,1.719452797776936,1.6704440375119731,Latin America,phi-3-mini-128k-instruct,fr,332,Haiti,332.0,False,332.0
332.0,Multilingual,-0.30009744309456643,4.598689709525758,Latin America,qwen3-1.7b,en,332,Haiti,332.0,False,332.0
332.0,Multilingual,2.059459488151929,2.3299622156164848,Latin America,qwen3-1.7b,fr,332,Haiti,332.0,False,332.0
332.0,Multilingual,-3.2263338098166474,0.5771439826762449,Latin America,qwen3-max,en,332,Haiti,332.0,False,332.0
332.0,Multilingual,-3.6359881129141858,1.765046003255197,Latin America,qwen3-max,fr,332,Haiti,332.0,False,332.0
344.0,Multilingual,-0.13034494972071842,2.7800786897912757,Confucian,claude-3-7-sonnet-20250219,en-native,344,Hong Kong,344.0,False,344.0
344.0,Multilingual,2.652969551371836,2.910789227101652,Confucian,claude-3-7-sonnet-20250219,zh-cn,344,Hong Kong,344.0,False,344.0
344.0,Multilingual,1.0285136149622027,5.290379662798477,Confucian,claude-3-7-sonnet-20250219,zh-hk,344,Hong Kong,344.0,False,344.0
344.0,Multilingual,0.5116598194136502,2.4123908485986414,Confucian,claude-sonnet-4.5,en-native,344,Hong Kong,344.0,False,344.0
344.0,Multilingual,2.7988353445153313,2.369736450119591,Confucian,claude-sonnet-4.5,zh-cn,344,Hong Kong,344.0,False,344.0
344.0,Multilingual,0.9613211179840739,2.6806123068091776,Confucian,claude-sonnet-4.5,zh-hk,344,Hong Kong,344.0,False,344.0
344.0,Multilingual,0.08119698307372103,1.087135204007529,Confucian,deepseek-chat,en-native,344,Hong Kong,344.0,False,344.0
344.0,Multilingual,0.5243470739072988,2.0736983915896054,Confucian,deepseek-chat,zh-cn,344,Hong Kong,344.0,False,344.0
344.0,Multilingual,0.12120397854660597,2.5432586827970174,Confucian,deepseek-chat,zh-hk,344,Hong Kong,344.0,False,344.0
344.0,Multilingual,0.7745442847685962,1.7672592351602605,Confucian,deepseek-chat-v3.1,en-native,344,Hong Kong,344.0,False,344.0
344.0,Multilingual,1.7388481043320572,1.4405810512229598,Confucian,deepseek-chat-v3.1,zh-cn,344,Hong Kong,344.0,False,344.0
344.0,Multilingual,0.7697199554178208,1.4572291122328433,Confucian,deepseek-chat-v3.1,zh-hk,344,Hong Kong,344.0,False,344.0
344.0,Multilingual,0.003824644111568687,1.0066635866154932,Confucian,doubao-1-5-pro-32k-250115,en-native,344,Hong Kong,344.0,False,344.0
344.0,Multilingual,0.5448423356954649,1.3756592385856334,Confucian,doubao-1-5-pro-32k-250115,zh-cn,344,Hong Kong,344.0,False,344.0
344.0,Multilingual,-0.4348362783512767,1.4281215236948777,Confucian,doubao-1-5-pro-32k-250115,zh-hk,344,Hong Kong,344.0,False,344.0
