country,original_country,config_country,language,model,is_english,is_english_native_country,native_language,native_languages,is_using_native_language,cultural_region,is_islamic,real_PC1,real_PC2,llm_PC1,llm_PC2,distance
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,en,grok-4.1-fast,True,False,zh-tw,['zh-tw'],False,Confucian,False,-0.1549079216,1.3506481773,1.2122606368429405,0.5148806564002651,1.6023910933931944
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,zh-tw,grok-4.1-fast,False,False,zh-tw,['zh-tw'],True,Confucian,False,-0.1549079216,1.3506481773,3.100494060580935,3.481888918222026,3.8909933386416156
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,en,kimi-k2,True,False,zh-tw,['zh-tw'],False,Confucian,False,-0.1549079216,1.3506481773,1.184198587866017,0.5793572145812571,1.5453465607642403
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,zh-tw,kimi-k2,False,False,zh-tw,['zh-tw'],True,Confucian,False,-0.1549079216,1.3506481773,3.1168454843885662,0.6085283519791146,3.354863959198955
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,en,llama-3.2-3b-instruct,True,False,zh-tw,['zh-tw'],False,Confucian,False,-0.1549079216,1.3506481773,0.9052772969355566,1.1752011102741835,1.0746042857392888
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,zh-tw,llama-3.2-3b-instruct,False,False,zh-tw,['zh-tw'],True,Confucian,False,-0.1549079216,1.3506481773,1.4346361527540257,2.4942742006852905,1.9581958139261888
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,en,llama-3.3-70b-instruct,True,False,zh-tw,['zh-tw'],False,Confucian,False,-0.1549079216,1.3506481773,0.5798079094057058,-0.1403690948468055,1.662209330430589
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,zh-tw,llama-3.3-70b-instruct,False,False,zh-tw,['zh-tw'],True,Confucian,False,-0.1549079216,1.3506481773,2.850920185073448,1.5582558284855392,3.012989137666922
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,en,mistral-medium-3.1,True,False,zh-tw,['zh-tw'],False,Confucian,False,-0.1549079216,1.3506481773,0.320058656847347,1.1890076540221737,0.5017179580277243
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,zh-tw,mistral-medium-3.1,False,False,zh-tw,['zh-tw'],True,Confucian,False,-0.1549079216,1.3506481773,3.3189971120872652,1.7960973224561152,3.5023479444506984
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,en,mistral-nemo,True,False,zh-tw,['zh-tw'],False,Confucian,False,-0.1549079216,1.3506481773,2.125798175717937,2.794842123236404,2.699503001632444
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,zh-tw,mistral-nemo,False,False,zh-tw,['zh-tw'],True,Confucian,False,-0.1549079216,1.3506481773,1.668889370935342,1.4033502253375716,1.8245585959696111
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,en,phi-3-mini-128k-instruct,True,False,zh-tw,['zh-tw'],False,Confucian,False,-0.1549079216,1.3506481773,2.666874831127324,0.8690815536865895,2.862580010509368
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,zh-tw,phi-3-mini-128k-instruct,False,False,zh-tw,['zh-tw'],True,Confucian,False,-0.1549079216,1.3506481773,2.909836369802872,0.8364691382786844,3.1075774577402537
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,en,qwen3-max,True,False,zh-tw,['zh-tw'],False,Confucian,False,-0.1549079216,1.3506481773,1.0712191730501832,1.365963556309778,1.2262227420291603
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,zh-tw,qwen3-max,False,False,zh-tw,['zh-tw'],True,Confucian,False,-0.1549079216,1.3506481773,1.050622705179936,1.0817487055726498,1.2351562727038523
Colombia,Colombia,Colombia,en,claude-3-7-sonnet-20250219,True,False,es,['es'],False,Latin America,False,0.1236542844,-1.9600009252,-0.3418506009302865,-0.9581798001136982,1.104690166940734
Colombia,Colombia,Colombia,es,claude-3-7-sonnet-20250219,False,False,es,['es'],True,Latin America,False,0.1236542844,-1.9600009252,-0.7690164878722071,0.2583845545467929,2.391253906305323
Colombia,Colombia,Colombia,en,claude-sonnet-4.5,True,False,es,['es'],False,Latin America,False,0.1236542844,-1.9600009252,0.993708359101563,-1.0128484716643753,1.286115027181996
Colombia,Colombia,Colombia,es,claude-sonnet-4.5,False,False,es,['es'],True,Latin America,False,0.1236542844,-1.9600009252,0.6015656398484853,0.1463912148328854,2.1599275708363295
Colombia,Colombia,Colombia,en,deepseek-chat,True,False,es,['es'],False,Latin America,False,0.1236542844,-1.9600009252,-0.2142814635863393,-1.0980728606693917,0.9258080568846693
Colombia,Colombia,Colombia,es,deepseek-chat,False,False,es,['es'],True,Latin America,False,0.1236542844,-1.9600009252,-0.291293140324884,0.4621294545763491,2.457416721258593
Colombia,Colombia,Colombia,en,deepseek-chat-v3.1,True,False,es,['es'],False,Latin America,False,0.1236542844,-1.9600009252,1.2218702596550943,-2.159226491690899,1.1161402934439368
Colombia,Colombia,Colombia,es,deepseek-chat-v3.1,False,False,es,['es'],True,Latin America,False,0.1236542844,-1.9600009252,0.1989579632828032,-0.876236126428364,1.0863778270518083
Colombia,Colombia,Colombia,en,doubao-1-5-pro-32k-250115,True,False,es,['es'],False,Latin America,False,0.1236542844,-1.9600009252,-0.2507033352875962,-1.1444575846389122,0.8973597760941266
Colombia,Colombia,Colombia,es,doubao-1-5-pro-32k-250115,False,False,es,['es'],True,Latin America,False,0.1236542844,-1.9600009252,-0.0399037104908582,-0.9781085764431424,0.995421419419924
Colombia,Colombia,Colombia,en,gemini-2.5-flash,True,False,es,['es'],False,Latin America,False,0.1236542844,-1.9600009252,-0.8627974404575004,-0.0120432901052939,2.183489398554089
Colombia,Colombia,Colombia,es,gemini-2.5-flash,False,False,es,['es'],True,Latin America,False,0.1236542844,-1.9600009252,-0.6239357666838387,0.0898291599094843,2.1819015244276017
Colombia,Colombia,Colombia,en,gemini-2.5-pro,True,False,es,['es'],False,Latin America,False,0.1236542844,-1.9600009252,2.0328915309758004,-1.8731366379296992,1.9112122509327218
Colombia,Colombia,Colombia,es,gemini-2.5-pro,False,False,es,['es'],True,Latin America,False,0.1236542844,-1.9600009252,0.2073177860071365,-0.7653748442778515,1.197552109396739
Colombia,Colombia,Colombia,en,gemini-3-pro-preview,True,False,es,['es'],False,Latin America,False,0.1236542844,-1.9600009252,0.9549465369045094,-2.1966223835246854,0.864312746414006
Colombia,Colombia,Colombia,es,gemini-3-pro-preview,False,False,es,['es'],True,Latin America,False,0.1236542844,-1.9600009252,-0.0140323039221036,-0.8959096283742449,1.0729622009111492
Colombia,Colombia,Colombia,en,gemma-3-4b-it,True,False,es,['es'],False,Latin America,False,0.1236542844,-1.9600009252,0.0029857191092126,1.2229582423004468,3.1852456678605616
Colombia,Colombia,Colombia,es,gemma-3-4b-it,False,False,es,['es'],True,Latin America,False,0.1236542844,-1.9600009252,0.1250356098741764,1.0618046672606436,3.0218059081758524
Colombia,Colombia,Colombia,en,gpt-4o,True,False,es,['es'],False,Latin America,False,0.1236542844,-1.9600009252,0.2423409536959797,-0.8226995124410819,1.1434776031615153
Colombia,Colombia,Colombia,es,gpt-4o,False,False,es,['es'],True,Latin America,False,0.1236542844,-1.9600009252,0.4987142113140625,-0.7494893965079188,1.2672837527062442
Colombia,Colombia,Colombia,en,gpt-4o-mini,True,False,es,['es'],False,Latin America,False,0.1236542844,-1.9600009252,3.040922058371281,0.5482574922282145,3.847312250604419
Colombia,Colombia,Colombia,es,gpt-4o-mini,False,False,es,['es'],True,Latin America,False,0.1236542844,-1.9600009252,4.4421999220115,0.828493223510616,5.14057740351477
Colombia,Colombia,Colombia,en,gpt-5.1,True,False,es,['es'],False,Latin America,False,0.1236542844,-1.9600009252,1.839603490023484,-2.068147980207084,1.719353791919095
Colombia,Colombia,Colombia,es,gpt-5.1,False,False,es,['es'],True,Latin America,False,0.1236542844,-1.9600009252,0.01402974505482,-0.9603861865552368,1.005607858632022
Colombia,Colombia,Colombia,en,grok-4.1-fast,True,False,es,['es'],False,Latin America,False,0.1236542844,-1.9600009252,-1.0351979026251192,-1.6383038312664362,1.2026751064265868
Colombia,Colombia,Colombia,es,grok-4.1-fast,False,False,es,['es'],True,Latin America,False,0.1236542844,-1.9600009252,-1.929536671981861,-0.661298600734878,2.4294486681013394
Colombia,Colombia,Colombia,en,kimi-k2,True,False,es,['es'],False,Latin America,False,0.1236542844,-1.9600009252,1.8571150738679056,-2.096810314288699,1.7388510912569592
Colombia,Colombia,Colombia,es,kimi-k2,False,False,es,['es'],True,Latin America,False,0.1236542844,-1.9600009252,1.0555528674248542,-0.6832851649297714,1.5806448372629818
Colombia,Colombia,Colombia,en,llama-3.2-3b-instruct,True,False,es,['es'],False,Latin America,False,0.1236542844,-1.9600009252,1.879313623540368,1.2490475119431843,3.6579135565294467
Colombia,Colombia,Colombia,es,llama-3.2-3b-instruct,False,False,es,['es'],True,Latin America,False,0.1236542844,-1.9600009252,1.903336415121681,0.5020434484899885,3.0379155657174857
Colombia,Colombia,Colombia,en,llama-3.3-70b-instruct,True,False,es,['es'],False,Latin America,False,0.1236542844,-1.9600009252,-0.1205005110010464,-0.8276450160173048,1.158378810742969
Colombia,Colombia,Colombia,es,llama-3.3-70b-instruct,False,False,es,['es'],True,Latin America,False,0.1236542844,-1.9600009252,-0.034919882706801,0.5353395705095121,2.5003739632305826
Colombia,Colombia,Colombia,en,mistral-medium-3.1,True,False,es,['es'],False,Latin America,False,0.1236542844,-1.9600009252,1.063912690149187,-0.5724238827792589,1.6761431675829765
Colombia,Colombia,Colombia,es,mistral-medium-3.1,False,False,es,['es'],True,Latin America,False,0.1236542844,-1.9600009252,-0.0034818387896013,-0.9317238524736215,1.0361068150120485
Colombia,Colombia,Colombia,en,mistral-nemo,True,False,es,['es'],False,Latin America,False,0.1236542844,-1.9600009252,0.6285362885705614,1.817343883871399,3.8109368460726194
Colombia,Colombia,Colombia,es,mistral-nemo,False,False,es,['es'],True,Latin America,False,0.1236542844,-1.9600009252,1.1825888241419125,1.3231662467789227,3.4497143415967777
Colombia,Colombia,Colombia,en,phi-3-mini-128k-instruct,True,False,es,['es'],False,Latin America,False,0.1236542844,-1.9600009252,2.9666310791585837,0.9958282836070348,4.101151468450368
Colombia,Colombia,Colombia,es,phi-3-mini-128k-instruct,False,False,es,['es'],True,Latin America,False,0.1236542844,-1.9600009252,3.524710443611851,0.6106679821063562,4.26327592692574
Colombia,Colombia,Colombia,en,qwen3-max,True,False,es,['es'],False,Latin America,False,0.1236542844,-1.9600009252,-0.5126432302541241,0.3315946704799558,2.378294536279051
Colombia,Colombia,Colombia,es,qwen3-max,False,False,es,['es'],True,Latin America,False,0.1236542844,-1.9600009252,0.4670353837926188,0.2791323853708172,2.265309815881243
Ecuador,Ecuador,Ecuador,en,claude-3-7-sonnet-20250219,True,False,es,['es'],False,Latin America,False,-0.1937492473,-2.083660053,-1.2186777864426066,-0.0098369036637554,2.313270620803346
Ecuador,Ecuador,Ecuador,es,claude-3-7-sonnet-20250219,False,False,es,['es'],True,Latin America,False,-0.1937492473,-2.083660053,-1.2186777864426066,-0.0098369036637554,2.313270620803346
Ecuador,Ecuador,Ecuador,en,claude-sonnet-4.5,True,False,es,['es'],False,Latin America,False,-0.1937492473,-2.083660053,-0.8908594894344238,0.0524332680756978,2.2469662583209655
Ecuador,Ecuador,Ecuador,es,claude-sonnet-4.5,False,False,es,['es'],True,Latin America,False,-0.1937492473,-2.083660053,-1.0666359465423183,-0.1712404082833022,2.102208383394113
Ecuador,Ecuador,Ecuador,en,deepseek-chat,True,False,es,['es'],False,Latin America,False,-0.1937492473,-2.083660053,-0.5526502257270245,-1.1245288083094682,1.0240813721855722
Ecuador,Ecuador,Ecuador,es,deepseek-chat,False,False,es,['es'],True,Latin America,False,-0.1937492473,-2.083660053,-0.7515049040277856,0.2297222204651777,2.3796699174034113
Ecuador,Ecuador,Ecuador,en,deepseek-chat-v3.1,True,False,es,['es'],False,Latin America,False,-0.1937492473,-2.083660053,-0.196769879741918,-1.1267351947510067,0.9569296257067209
Ecuador,Ecuador,Ecuador,es,deepseek-chat-v3.1,False,False,es,['es'],True,Latin America,False,-0.1937492473,-2.083660053,-0.5889125989949955,0.032504491746254,2.1527439362274237
Ecuador,Ecuador,Ecuador,en,doubao-1-5-pro-32k-250115,True,False,es,['es'],False,Latin America,False,-0.1937492473,-2.083660053,-1.4169496551789802,-1.7182963928937949,1.2766008937649644
Ecuador,Ecuador,Ecuador,es,doubao-1-5-pro-32k-250115,False,False,es,['es'],True,Latin America,False,-0.1937492473,-2.083660053,-0.9672883566085808,-1.4500749346832469,0.9998964225270368
Ecuador,Ecuador,Ecuador,en,gemini-2.5-flash,True,False,es,['es'],False,Latin America,False,-0.1937492473,-2.083660053,-1.7901820865752227,-0.4840096483453983,2.259973280246468
Ecuador,Ecuador,Ecuador,es,gemini-2.5-flash,False,False,es,['es'],True,Latin America,False,-0.1937492473,-2.083660053,-0.885292852085979,-1.4968291029763332,0.9069747081512612
Ecuador,Ecuador,Ecuador,en,gemini-2.5-pro,True,False,es,['es'],False,Latin America,False,-0.1937492473,-2.083660053,-0.0742715807652731,-1.2107392492151334,0.8810593864666564
Ecuador,Ecuador,Ecuador,es,gemini-2.5-pro,False,False,es,['es'],True,Latin America,False,-0.1937492473,-2.083660053,-0.8803090243019219,0.0166190439763212,2.209646264132022
Ecuador,Ecuador,Ecuador,en,gemini-3-pro-preview,True,False,es,['es'],False,Latin America,False,-0.1937492473,-2.083660053,-0.6744932272892411,-1.330480094780563,0.8935294196383959
Ecuador,Ecuador,Ecuador,es,gemini-3-pro-preview,False,False,es,['es'],True,Latin America,False,-0.1937492473,-2.083660053,-0.6744932272892411,-1.330480094780563,0.8935294196383959
Ecuador,Ecuador,Ecuador,en,gemma-3-4b-it,True,False,es,['es'],False,Latin America,False,-0.1937492473,-2.083660053,-0.235875954664449,1.1210857922856687,3.205022713234514
Ecuador,Ecuador,Ecuador,es,gemma-3-4b-it,False,False,es,['es'],True,Latin America,False,-0.1937492473,-2.083660053,-0.1313376477439068,0.9885945513274808,3.0728884720358067
Ecuador,Ecuador,Ecuador,en,gpt-4o,True,False,es,['es'],False,Latin America,False,-0.1937492473,-2.083660053,0.926884487927586,-2.1321458253436933,1.1216821468891693
Ecuador,Ecuador,Ecuador,es,gpt-4o,False,False,es,['es'],True,Latin America,False,-0.1937492473,-2.083660053,0.2598525375404013,-0.851361846522697,1.3131311621074169
Ecuador,Ecuador,Ecuador,en,gpt-4o-mini,True,False,es,['es'],False,Latin America,False,-0.1937492473,-2.083660053,1.8818818634449992,-1.0326926538415508,2.326537552240753
Ecuador,Ecuador,Ecuador,es,gpt-4o-mini,False,False,es,['es'],True,Latin America,False,-0.1937492473,-2.083660053,2.9903645977658786,-0.8720517624618329,3.4068424718558727
Ecuador,Ecuador,Ecuador,en,gpt-5.1,True,False,es,['es'],False,Latin America,False,-0.1937492473,-2.083660053,-0.0742715807652731,-1.2107392492151334,0.8810593864666564
Ecuador,Ecuador,Ecuador,es,gpt-5.1,False,False,es,['es'],True,Latin America,False,-0.1937492473,-2.083660053,-0.453143137360001,-1.1999453106841698,0.9209977936926853
Ecuador,Ecuador,Ecuador,en,grok-4.1-fast,True,False,es,['es'],False,Latin America,False,-0.1937492473,-2.083660053,-1.9120250881374392,-0.6899609348164932,2.212435105767194
Ecuador,Ecuador,Ecuador,es,grok-4.1-fast,False,False,es,['es'],True,Latin America,False,-0.1937492473,-2.083660053,-1.929536671981861,-0.661298600734878,2.244118999646283
Ecuador,Ecuador,Ecuador,en,kimi-k2,True,False,es,['es'],False,Latin America,False,-0.1937492473,-2.083660053,0.2101637258297332,-1.2020056914629624,0.9697732225009009
Ecuador,Ecuador,Ecuador,es,kimi-k2,False,False,es,['es'],True,Latin America,False,-0.1937492473,-2.083660053,0.4315138157589733,-1.071470907366569,1.1897397885941383
Ecuador,Ecuador,Ecuador,en,llama-3.2-3b-instruct,True,False,es,['es'],False,Latin America,False,-0.1937492473,-2.083660053,1.879313623540368,1.2490475119431843,3.924860428077212
Ecuador,Ecuador,Ecuador,es,llama-3.2-3b-instruct,False,False,es,['es'],True,Latin America,False,-0.1937492473,-2.083660053,1.879313623540368,1.2490475119431843,3.924860428077212
Ecuador,Ecuador,Ecuador,en,llama-3.3-70b-instruct,True,False,es,['es'],False,Latin America,False,-0.1937492473,-2.083660053,-0.1205005110010464,-0.8276450160173048,1.258149097085093
Ecuador,Ecuador,Ecuador,es,llama-3.3-70b-instruct,False,False,es,['es'],True,Latin America,False,-0.1937492473,-2.083660053,-0.5126432302541241,0.3315946704799558,2.4362160724485387
Ecuador,Ecuador,Ecuador,en,mistral-medium-3.1,True,False,es,['es'],False,Latin America,False,-0.1937492473,-2.083660053,-0.242343512563263,-1.0335963024883998,1.051187558314388
Ecuador,Ecuador,Ecuador,es,mistral-medium-3.1,False,False,es,['es'],True,Latin America,False,-0.1937492473,-2.083660053,-0.453143137360001,-1.1999453106841698,0.9209977936926853
Ecuador,Ecuador,Ecuador,en,mistral-nemo,True,False,es,['es'],False,Latin America,False,-0.1937492473,-2.083660053,0.1508129410232382,1.6135989838418423,3.713279882681989
Ecuador,Ecuador,Ecuador,es,mistral-nemo,False,False,es,['es'],True,Latin America,False,-0.1937492473,-2.083660053,1.2176119918307555,1.2658415786156922,3.6347079287773436
Ecuador,Ecuador,Ecuador,en,phi-3-mini-128k-instruct,True,False,es,['es'],False,Latin America,False,-0.1937492473,-2.083660053,2.9666310791585837,0.9958282836070348,4.412624187846188
Ecuador,Ecuador,Ecuador,es,phi-3-mini-128k-instruct,False,False,es,['es'],True,Latin America,False,-0.1937492473,-2.083660053,3.524710443611851,0.6106679821063562,4.591987155219006
Ecuador,Ecuador,Ecuador,en,qwen3-max,True,False,es,['es'],False,Latin America,False,-0.1937492473,-2.083660053,-0.7634498505237627,-1.2908778165052384,0.976249175065032
Ecuador,Ecuador,Ecuador,es,qwen3-max,False,False,es,['es'],True,Latin America,False,-0.1937492473,-2.083660053,0.0454361341991426,-0.0535656310207228,2.044136250075877
France,France,France,en,claude-3-7-sonnet-20250219,True,False,fr,['fr'],False,Catholic Europe,False,2.6781764891,1.2127103654,3.870269130849613,3.411563925086294,2.5012080768018197
France,France,France,fr,claude-3-7-sonnet-20250219,False,False,fr,['fr'],True,Catholic Europe,False,2.6781764891,1.2127103654,3.037697018288874,2.4716089001345054,1.309228983663642
France,France,France,en,claude-sonnet-4.5,True,False,fr,['fr'],False,Catholic Europe,False,2.6781764891,1.2127103654,4.016134923993141,2.870511148104193,2.130360581834995
France,France,France,fr,claude-sonnet-4.5,False,False,fr,['fr'],True,Catholic Europe,False,2.6781764891,1.2127103654,4.806491367889263,1.7827555637798629,2.2033328735058832
